"Date","Station","Parameter","Value"
2023-07-11,"P4_out","Nitrate (mg/L)",0.44
2023-07-11,"P4_out","Nitrate + Nitrite (mg/L)",0.66
2023-07-11,"P4_out","Nitrite (mg/L)",0.22
2023-07-11,"P4_out","Silicon Oxide (mg/L)",17.66
2023-07-11,"Plant","Ammonium (mg/L)",0.44
2023-07-11,"Plant","Hydrogen Phosphate (mg/L)",0.28
2023-07-11,"Plant","Nitrate (mg/L)",0.23
2023-07-11,"Plant","Nitrate + Nitrite (mg/L)",0.26
2023-07-11,"Plant","Nitrite (mg/L)",0.03
2023-07-11,"Plant","Silicon Oxide (mg/L)",8.92
2023-07-11,"Turtle Stream","Ammonium (mg/L)",0.03
2023-07-11,"Turtle Stream","Hydrogen Phosphate (mg/L)",2.03
2023-07-11,"Turtle Stream","Nitrate (mg/L)",0
2023-07-11,"Turtle Stream","Nitrate + Nitrite (mg/L)",0
2023-07-11,"Turtle Stream","Nitrite (mg/L)",0
2023-07-11,"Turtle Stream","Silicon Oxide (mg/L)",9.75
2023-08-08,"Aeropuerto","Ammonium (mg/L)",0
2023-08-08,"Aeropuerto","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Aeropuerto","Nitrate (mg/L)",0.01
2023-08-08,"Aeropuerto","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Aeropuerto","Nitrite (mg/L)",0
2023-08-08,"Aeropuerto","Silicon Oxide (mg/L)",0.31
2023-08-08,"Cabra","Ammonium (mg/L)",0
2023-08-08,"Cabra","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Cabra","Nitrate (mg/L)",0.01
2023-08-08,"Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Cabra","Nitrite (mg/L)",0
2023-08-08,"Cabra","Silicon Oxide (mg/L)",0.3
2023-08-08,"Casa Azul","Ammonium (mg/L)",0.01
2023-08-08,"Casa Azul","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Casa Azul","Nitrate (mg/L)",0.01
2023-08-08,"Casa Azul","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Casa Azul","Nitrite (mg/L)",0
2023-08-08,"Casa Azul","Silicon Oxide (mg/L)",0.28
2023-08-08,"Cementerio","Ammonium (mg/L)",0
2023-08-08,"Cementerio","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Cementerio","Nitrate (mg/L)",0.01
2023-08-08,"Cementerio","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Cementerio","Nitrite (mg/L)",0
2023-08-08,"Cementerio","Silicon Oxide (mg/L)",0.28
2023-08-08,"Coronel","Ammonium (mg/L)",0
2023-08-08,"Coronel","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Coronel","Nitrate (mg/L)",0.01
2023-08-08,"Coronel","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Coronel","Nitrite (mg/L)",0
2023-08-08,"Coronel","Silicon Oxide (mg/L)",0.26
2023-08-08,"Fulladosa Bay","Ammonium (mg/L)",0
2023-08-08,"Fulladosa Bay","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Fulladosa Bay","Nitrate (mg/L)",0.01
2023-08-08,"Fulladosa Bay","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Fulladosa Bay","Nitrite (mg/L)",0
2023-08-08,"Fulladosa Bay","Silicon Oxide (mg/L)",0.26
2023-08-08,"Fulladosa Point","Ammonium (mg/L)",0
2023-08-08,"Fulladosa Point","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Fulladosa Point","Nitrate (mg/L)",0.01
2023-08-08,"Fulladosa Point","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Fulladosa Point","Nitrite (mg/L)",0
2023-08-08,"Fulladosa Point","Silicon Oxide (mg/L)",0.27
2023-08-08,"Fulladosa Ramp","Ammonium (mg/L)",0
2023-08-08,"Fulladosa Ramp","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Fulladosa Ramp","Nitrate (mg/L)",0.01
2023-08-08,"Fulladosa Ramp","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Fulladosa Ramp","Nitrite (mg/L)",0
2023-08-08,"Fulladosa Ramp","Silicon Oxide (mg/L)",0.27
2023-08-08,"Little Cabra","Ammonium (mg/L)",0
2023-08-08,"Little Cabra","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Little Cabra","Nitrate (mg/L)",0.01
2023-08-08,"Little Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Little Cabra","Nitrite (mg/L)",0
2023-08-08,"Little Cabra","Silicon Oxide (mg/L)",0.26
2023-08-08,"Mosquito","Ammonium (mg/L)",0
2023-08-08,"Mosquito","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Mosquito","Nitrate (mg/L)",0.01
2023-08-08,"Mosquito","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Mosquito","Nitrite (mg/L)",0
2023-08-08,"Mosquito","Silicon Oxide (mg/L)",0.16
2023-08-08,"Puerto Manglar Control","Ammonium (mg/L)",0.01
2023-08-08,"Puerto Manglar Control","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Puerto Manglar Control","Nitrate (mg/L)",0.01
2023-08-08,"Puerto Manglar Control","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Puerto Manglar Control","Nitrite (mg/L)",0
2023-08-08,"Puerto Manglar Control","Silicon Oxide (mg/L)",0.23
2023-08-08,"Puerto Manglar Reference","Ammonium (mg/L)",0.01
2023-08-08,"Puerto Manglar Reference","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Puerto Manglar Reference","Nitrate (mg/L)",0
2023-08-08,"Puerto Manglar Reference","Nitrate + Nitrite (mg/L)",0
2023-08-08,"Puerto Manglar Reference","Nitrite (mg/L)",0
2023-08-08,"Puerto Manglar Reference","Silicon Oxide (mg/L)",0.2
2023-08-08,"Puerto Manglar Treatment","Ammonium (mg/L)",0.01
2023-08-08,"Puerto Manglar Treatment","Hydrogen Phosphate (mg/L)",0
2023-08-08,"Puerto Manglar Treatment","Nitrate (mg/L)",0.01
2023-08-08,"Puerto Manglar Treatment","Nitrate + Nitrite (mg/L)",0.01
2023-08-08,"Puerto Manglar Treatment","Nitrite (mg/L)",0
2023-08-08,"Puerto Manglar Treatment","Silicon Oxide (mg/L)",0.19
2023-08-09,"AeropuertoY","Ammonium (mg/L)",0.04
2023-08-09,"AeropuertoY","Hydrogen Phosphate (mg/L)",0.05
2023-08-09,"AeropuertoY","Nitrate (mg/L)",0.01
2023-08-09,"AeropuertoY","Nitrate + Nitrite (mg/L)",0.01
2023-08-09,"AeropuertoY","Nitrite (mg/L)",0
2023-08-09,"AeropuertoY","Silicon Oxide (mg/L)",20.51
2023-08-09,"Bridge","Ammonium (mg/L)",1.22
2023-08-09,"Bridge","Hydrogen Phosphate (mg/L)",2.08
2023-08-09,"Bridge","Nitrate (mg/L)",0.05
2023-08-09,"Bridge","Nitrate + Nitrite (mg/L)",0.07
2023-08-09,"Bridge","Nitrite (mg/L)",0.02
2023-08-09,"Bridge","Silicon Oxide (mg/L)",32.56
2023-08-09,"Coronel Pond","Ammonium (mg/L)",1.07
2023-08-09,"Coronel Pond","Hydrogen Phosphate (mg/L)",0.35
2023-08-09,"Coronel Pond","Nitrate (mg/L)",0.12
2023-08-09,"Coronel Pond","Nitrate + Nitrite (mg/L)",0.18
2023-08-09,"Coronel Pond","Nitrite (mg/L)",0.06
2023-08-09,"Coronel Pond","Silicon Oxide (mg/L)",29.26
2023-08-09,"Old Man Plaza","Ammonium (mg/L)",0.03
2023-08-09,"Old Man Plaza","Hydrogen Phosphate (mg/L)",0.02
2023-08-09,"Old Man Plaza","Nitrate (mg/L)",0.01
2023-08-09,"Old Man Plaza","Nitrate + Nitrite (mg/L)",0.01
2023-08-09,"Old Man Plaza","Nitrite (mg/L)",0
2023-08-09,"Old Man Plaza","Silicon Oxide (mg/L)",18.84
2023-08-09,"Plant","Ammonium (mg/L)",0.21
2023-08-09,"Plant","Hydrogen Phosphate (mg/L)",5.37
2023-08-09,"Plant","Nitrate (mg/L)",7.57
2023-08-09,"Plant","Nitrate + Nitrite (mg/L)",7.61
2023-08-09,"Plant","Nitrite (mg/L)",0.04
2023-08-09,"Plant","Silicon Oxide (mg/L)",17.31
2023-08-09,"Turtle Stream","Ammonium (mg/L)",0.18
2023-08-09,"Turtle Stream","Hydrogen Phosphate (mg/L)",0.92
2023-08-09,"Turtle Stream","Nitrate (mg/L)",0.07
2023-08-09,"Turtle Stream","Nitrate + Nitrite (mg/L)",0.08
2023-08-09,"Turtle Stream","Nitrite (mg/L)",0.01
2023-08-09,"Turtle Stream","Silicon Oxide (mg/L)",34.63
2023-09-18,"Aeropuerto","Ammonium (mg/L)",0.01
2023-09-18,"Aeropuerto","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Aeropuerto","Nitrate (mg/L)",0.01
2023-09-18,"Aeropuerto","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Aeropuerto","Nitrite (mg/L)",0
2023-09-18,"Aeropuerto","Silicon Oxide (mg/L)",0.31
2023-09-18,"Cabra","Ammonium (mg/L)",0
2023-09-18,"Cabra","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Cabra","Nitrate (mg/L)",0
2023-09-18,"Cabra","Nitrate + Nitrite (mg/L)",0
2023-09-18,"Cabra","Nitrite (mg/L)",0
2023-09-18,"Cabra","Silicon Oxide (mg/L)",0.3
2023-09-18,"Casa Azul","Ammonium (mg/L)",0
2023-09-18,"Casa Azul","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Casa Azul","Nitrate (mg/L)",0.01
2023-09-18,"Casa Azul","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Casa Azul","Nitrite (mg/L)",0
2023-09-18,"Casa Azul","Silicon Oxide (mg/L)",0.31
2023-09-18,"Cementerio","Ammonium (mg/L)",0
2023-09-18,"Cementerio","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Cementerio","Nitrate (mg/L)",0.01
2023-09-18,"Cementerio","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Cementerio","Nitrite (mg/L)",0
2023-09-18,"Cementerio","Silicon Oxide (mg/L)",0.31
2023-09-18,"Coronel","Ammonium (mg/L)",0
2023-09-18,"Coronel","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Coronel","Nitrate (mg/L)",0.01
2023-09-18,"Coronel","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Coronel","Nitrite (mg/L)",0
2023-09-18,"Coronel","Silicon Oxide (mg/L)",0.31
2023-09-18,"Fulladosa Bay","Ammonium (mg/L)",0
2023-09-18,"Fulladosa Bay","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Fulladosa Bay","Nitrate (mg/L)",0
2023-09-18,"Fulladosa Bay","Nitrate + Nitrite (mg/L)",0
2023-09-18,"Fulladosa Bay","Nitrite (mg/L)",0
2023-09-18,"Fulladosa Bay","Silicon Oxide (mg/L)",0.26
2023-09-18,"Fulladosa Point","Ammonium (mg/L)",0
2023-09-18,"Fulladosa Point","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Fulladosa Point","Nitrate (mg/L)",0.01
2023-09-18,"Fulladosa Point","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Fulladosa Point","Nitrite (mg/L)",0
2023-09-18,"Fulladosa Point","Silicon Oxide (mg/L)",0.27
2023-09-18,"Fulladosa Ramp","Ammonium (mg/L)",0.01
2023-09-18,"Fulladosa Ramp","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Fulladosa Ramp","Nitrate (mg/L)",0.01
2023-09-18,"Fulladosa Ramp","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Fulladosa Ramp","Nitrite (mg/L)",0
2023-09-18,"Fulladosa Ramp","Silicon Oxide (mg/L)",0.35
2023-09-18,"Little Cabra","Ammonium (mg/L)",0
2023-09-18,"Little Cabra","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Little Cabra","Nitrate (mg/L)",0.01
2023-09-18,"Little Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Little Cabra","Nitrite (mg/L)",0
2023-09-18,"Little Cabra","Silicon Oxide (mg/L)",0.28
2023-09-18,"Mosquito","Ammonium (mg/L)",0
2023-09-18,"Mosquito","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Mosquito","Nitrate (mg/L)",0.01
2023-09-18,"Mosquito","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Mosquito","Nitrite (mg/L)",0
2023-09-18,"Mosquito","Silicon Oxide (mg/L)",0.27
2023-09-18,"Puerto Manglar Control","Ammonium (mg/L)",0.01
2023-09-18,"Puerto Manglar Control","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Puerto Manglar Control","Nitrate (mg/L)",0.01
2023-09-18,"Puerto Manglar Control","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Puerto Manglar Control","Nitrite (mg/L)",0
2023-09-18,"Puerto Manglar Control","Silicon Oxide (mg/L)",0.19
2023-09-18,"Puerto Manglar Reference","Ammonium (mg/L)",0.01
2023-09-18,"Puerto Manglar Reference","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Puerto Manglar Reference","Nitrate (mg/L)",0.01
2023-09-18,"Puerto Manglar Reference","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Puerto Manglar Reference","Nitrite (mg/L)",0
2023-09-18,"Puerto Manglar Reference","Silicon Oxide (mg/L)",0.23
2023-09-18,"Puerto Manglar Treatment","Ammonium (mg/L)",0.01
2023-09-18,"Puerto Manglar Treatment","Hydrogen Phosphate (mg/L)",0
2023-09-18,"Puerto Manglar Treatment","Nitrate (mg/L)",0.01
2023-09-18,"Puerto Manglar Treatment","Nitrate + Nitrite (mg/L)",0.01
2023-09-18,"Puerto Manglar Treatment","Nitrite (mg/L)",0
2023-09-18,"Puerto Manglar Treatment","Silicon Oxide (mg/L)",0.24
2023-09-19,"Bridge","Ammonium (mg/L)",0.04
2023-09-19,"Bridge","Hydrogen Phosphate (mg/L)",2.93
2023-09-19,"Bridge","Nitrate (mg/L)",0.07
2023-09-19,"Bridge","Nitrate + Nitrite (mg/L)",0.08
2023-09-19,"Bridge","Nitrite (mg/L)",0.01
2023-09-19,"Bridge","Silicon Oxide (mg/L)",17.06
2023-09-19,"Coronel Pond","Ammonium (mg/L)",0.91
2023-09-19,"Coronel Pond","Hydrogen Phosphate (mg/L)",0.25
2023-09-19,"Coronel Pond","Nitrate (mg/L)",0.08
2023-09-19,"Coronel Pond","Nitrate + Nitrite (mg/L)",0.08
2023-09-19,"Coronel Pond","Nitrite (mg/L)",0.02
2023-09-19,"Coronel Pond","Silicon Oxide (mg/L)",17.06
2023-09-19,"Old Man Plaza","Ammonium (mg/L)",0.07
2023-09-19,"Old Man Plaza","Hydrogen Phosphate (mg/L)",0.38
2023-09-19,"Old Man Plaza","Nitrate (mg/L)",0.01
2023-09-19,"Old Man Plaza","Nitrate + Nitrite (mg/L)",0.02
2023-09-19,"Old Man Plaza","Nitrite (mg/L)",0.01
2023-09-19,"Old Man Plaza","Silicon Oxide (mg/L)",28.52
2023-09-19,"Turtle Stream","Ammonium (mg/L)",0.09
2023-09-19,"Turtle Stream","Hydrogen Phosphate (mg/L)",2.14
2023-09-19,"Turtle Stream","Nitrate (mg/L)",0.03
2023-09-19,"Turtle Stream","Nitrate + Nitrite (mg/L)",0.04
2023-09-19,"Turtle Stream","Nitrite (mg/L)",0.01
2023-09-19,"Turtle Stream","Silicon Oxide (mg/L)",56.24
2023-11-07,"Aeropuerto","Ammonium (mg/L)",0.08
2023-11-07,"Aeropuerto","Hydrogen Phosphate (mg/L)",0.09
2023-11-07,"Aeropuerto","Nitrate (mg/L)",0.05
2023-11-07,"Aeropuerto","Nitrate + Nitrite (mg/L)",0.06
2023-11-07,"Aeropuerto","Nitrite (mg/L)",0.01
2023-11-07,"Aeropuerto","Silicon Oxide (mg/L)",22.56
2023-11-07,"Bridge","Ammonium (mg/L)",0.03
2023-11-07,"Bridge","Hydrogen Phosphate (mg/L)",1.07
2023-11-07,"Bridge","Nitrate (mg/L)",0.25
2023-11-07,"Bridge","Nitrate + Nitrite (mg/L)",0.25
2023-11-07,"Bridge","Nitrite (mg/L)",0
2023-11-07,"Bridge","Silicon Oxide (mg/L)",29.42
2023-11-07,"Cabra","Ammonium (mg/L)",0
2023-11-07,"Cabra","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Cabra","Nitrate (mg/L)",0
2023-11-07,"Cabra","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Cabra","Nitrite (mg/L)",0
2023-11-07,"Cabra","Silicon Oxide (mg/L)",0.34
2023-11-07,"Casa Azul","Ammonium (mg/L)",0.01
2023-11-07,"Casa Azul","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Casa Azul","Nitrate (mg/L)",0
2023-11-07,"Casa Azul","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Casa Azul","Nitrite (mg/L)",0
2023-11-07,"Casa Azul","Silicon Oxide (mg/L)",0.47
2023-11-07,"Cementerio","Ammonium (mg/L)",0
2023-11-07,"Cementerio","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Cementerio","Nitrate (mg/L)",0
2023-11-07,"Cementerio","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Cementerio","Nitrite (mg/L)",0
2023-11-07,"Cementerio","Silicon Oxide (mg/L)",0.35
2023-11-07,"Coronel","Ammonium (mg/L)",0
2023-11-07,"Coronel","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Coronel","Nitrate (mg/L)",0
2023-11-07,"Coronel","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Coronel","Nitrite (mg/L)",0
2023-11-07,"Coronel","Silicon Oxide (mg/L)",0.54
2023-11-07,"Coronel Pond","Ammonium (mg/L)",0.38
2023-11-07,"Coronel Pond","Hydrogen Phosphate (mg/L)",0.16
2023-11-07,"Coronel Pond","Nitrate (mg/L)",0.01
2023-11-07,"Coronel Pond","Nitrate + Nitrite (mg/L)",0.02
2023-11-07,"Coronel Pond","Nitrite (mg/L)",0.01
2023-11-07,"Coronel Pond","Silicon Oxide (mg/L)",2.77
2023-11-07,"Fulladosa Bay","Ammonium (mg/L)",0
2023-11-07,"Fulladosa Bay","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Fulladosa Bay","Nitrate (mg/L)",0
2023-11-07,"Fulladosa Bay","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Fulladosa Bay","Nitrite (mg/L)",0
2023-11-07,"Fulladosa Bay","Silicon Oxide (mg/L)",0.24
2023-11-07,"Fulladosa Point","Ammonium (mg/L)",0
2023-11-07,"Fulladosa Point","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Fulladosa Point","Nitrate (mg/L)",0
2023-11-07,"Fulladosa Point","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Fulladosa Point","Nitrite (mg/L)",0
2023-11-07,"Fulladosa Point","Silicon Oxide (mg/L)",0.25
2023-11-07,"Fulladosa Ramp","Ammonium (mg/L)",0.02
2023-11-07,"Fulladosa Ramp","Hydrogen Phosphate (mg/L)",0.01
2023-11-07,"Fulladosa Ramp","Nitrate (mg/L)",0
2023-11-07,"Fulladosa Ramp","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Fulladosa Ramp","Nitrite (mg/L)",0
2023-11-07,"Fulladosa Ramp","Silicon Oxide (mg/L)",0.46
2023-11-07,"Little Cabra","Ammonium (mg/L)",0
2023-11-07,"Little Cabra","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Little Cabra","Nitrate (mg/L)",0.02
2023-11-07,"Little Cabra","Nitrate + Nitrite (mg/L)",0.02
2023-11-07,"Little Cabra","Nitrite (mg/L)",0
2023-11-07,"Little Cabra","Silicon Oxide (mg/L)",0.39
2023-11-07,"Mosquito","Ammonium (mg/L)",0
2023-11-07,"Mosquito","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Mosquito","Nitrate (mg/L)",0
2023-11-07,"Mosquito","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Mosquito","Nitrite (mg/L)",0
2023-11-07,"Mosquito","Silicon Oxide (mg/L)",0.24
2023-11-07,"Old Man Plaza","Ammonium (mg/L)",0.11
2023-11-07,"Old Man Plaza","Hydrogen Phosphate (mg/L)",0.12
2023-11-07,"Old Man Plaza","Nitrate (mg/L)",0.18
2023-11-07,"Old Man Plaza","Nitrate + Nitrite (mg/L)",0.26
2023-11-07,"Old Man Plaza","Nitrite (mg/L)",0.08
2023-11-07,"Old Man Plaza","Silicon Oxide (mg/L)",11.56
2023-11-07,"Puerto Manglar Control","Ammonium (mg/L)",0
2023-11-07,"Puerto Manglar Control","Hydrogen Phosphate (mg/L)",0.01
2023-11-07,"Puerto Manglar Control","Nitrate (mg/L)",0
2023-11-07,"Puerto Manglar Control","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Puerto Manglar Control","Nitrite (mg/L)",0
2023-11-07,"Puerto Manglar Control","Silicon Oxide (mg/L)",0.19
2023-11-07,"Puerto Manglar Reference","Ammonium (mg/L)",0
2023-11-07,"Puerto Manglar Reference","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Puerto Manglar Reference","Nitrate (mg/L)",0
2023-11-07,"Puerto Manglar Reference","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Puerto Manglar Reference","Nitrite (mg/L)",0
2023-11-07,"Puerto Manglar Reference","Silicon Oxide (mg/L)",0.16
2023-11-07,"Puerto Manglar Treatment","Ammonium (mg/L)",0
2023-11-07,"Puerto Manglar Treatment","Hydrogen Phosphate (mg/L)",0
2023-11-07,"Puerto Manglar Treatment","Nitrate (mg/L)",0
2023-11-07,"Puerto Manglar Treatment","Nitrate + Nitrite (mg/L)",0
2023-11-07,"Puerto Manglar Treatment","Nitrite (mg/L)",0
2023-11-07,"Puerto Manglar Treatment","Silicon Oxide (mg/L)",0.14
2023-11-07,"Turtle Stream","Ammonium (mg/L)",0.05
2023-11-07,"Turtle Stream","Hydrogen Phosphate (mg/L)",0.23
2023-11-07,"Turtle Stream","Nitrate (mg/L)",0.06
2023-11-07,"Turtle Stream","Nitrate + Nitrite (mg/L)",0.06
2023-11-07,"Turtle Stream","Nitrite (mg/L)",0
2023-11-07,"Turtle Stream","Silicon Oxide (mg/L)",3.82
2023-12-11,"Aeropuerto","Ammonium (mg/L)",0
2023-12-11,"Aeropuerto","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Aeropuerto","Nitrate (mg/L)",0
2023-12-11,"Aeropuerto","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Aeropuerto","Nitrite (mg/L)",0
2023-12-11,"Aeropuerto","Silicon Oxide (mg/L)",0.38
2023-12-11,"Cabra","Ammonium (mg/L)",0
2023-12-11,"Cabra","Hydrogen Phosphate (mg/L)",0.01
2023-12-11,"Cabra","Nitrate (mg/L)",0.01
2023-12-11,"Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-12-11,"Cabra","Nitrite (mg/L)",0
2023-12-11,"Cabra","Silicon Oxide (mg/L)",0.49
2023-12-11,"Casa Azul","Ammonium (mg/L)",0
2023-12-11,"Casa Azul","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Casa Azul","Nitrate (mg/L)",0
2023-12-11,"Casa Azul","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Casa Azul","Nitrite (mg/L)",0
2023-12-11,"Casa Azul","Silicon Oxide (mg/L)",0.34
2023-12-11,"Cementerio","Ammonium (mg/L)",0
2023-12-11,"Cementerio","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Cementerio","Nitrate (mg/L)",0
2023-12-11,"Cementerio","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Cementerio","Nitrite (mg/L)",0
2023-12-11,"Cementerio","Silicon Oxide (mg/L)",0.4
2023-12-11,"Coronel","Ammonium (mg/L)",0.01
2023-12-11,"Coronel","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Coronel","Nitrate (mg/L)",0
2023-12-11,"Coronel","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Coronel","Nitrite (mg/L)",0
2023-12-11,"Coronel","Silicon Oxide (mg/L)",0.46
2023-12-11,"Fulladosa Bay","Ammonium (mg/L)",0
2023-12-11,"Fulladosa Bay","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Fulladosa Bay","Nitrate (mg/L)",0
2023-12-11,"Fulladosa Bay","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Fulladosa Bay","Nitrite (mg/L)",0
2023-12-11,"Fulladosa Bay","Silicon Oxide (mg/L)",0.38
2023-12-11,"Fulladosa Point","Ammonium (mg/L)",0
2023-12-11,"Fulladosa Point","Hydrogen Phosphate (mg/L)",0.01
2023-12-11,"Fulladosa Point","Nitrate (mg/L)",0
2023-12-11,"Fulladosa Point","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Fulladosa Point","Nitrite (mg/L)",0
2023-12-11,"Fulladosa Point","Silicon Oxide (mg/L)",0.32
2023-12-11,"Fulladosa Ramp","Ammonium (mg/L)",0
2023-12-11,"Fulladosa Ramp","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Fulladosa Ramp","Nitrate (mg/L)",0
2023-12-11,"Fulladosa Ramp","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Fulladosa Ramp","Nitrite (mg/L)",0
2023-12-11,"Fulladosa Ramp","Silicon Oxide (mg/L)",0.33
2023-12-11,"Little Cabra","Ammonium (mg/L)",0
2023-12-11,"Little Cabra","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Little Cabra","Nitrate (mg/L)",0
2023-12-11,"Little Cabra","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Little Cabra","Nitrite (mg/L)",0
2023-12-11,"Little Cabra","Silicon Oxide (mg/L)",0.39
2023-12-11,"Mosquito","Ammonium (mg/L)",0
2023-12-11,"Mosquito","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Mosquito","Nitrate (mg/L)",0
2023-12-11,"Mosquito","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Mosquito","Nitrite (mg/L)",0
2023-12-11,"Mosquito","Silicon Oxide (mg/L)",0.27
2023-12-11,"Puerto Manglar Control","Ammonium (mg/L)",0.01
2023-12-11,"Puerto Manglar Control","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Puerto Manglar Control","Nitrate (mg/L)",0.25
2023-12-11,"Puerto Manglar Control","Nitrate + Nitrite (mg/L)",0.25
2023-12-11,"Puerto Manglar Control","Nitrite (mg/L)",0
2023-12-11,"Puerto Manglar Control","Silicon Oxide (mg/L)",0.71
2023-12-11,"Puerto Manglar Reference","Ammonium (mg/L)",0.01
2023-12-11,"Puerto Manglar Reference","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Puerto Manglar Reference","Nitrate (mg/L)",0
2023-12-11,"Puerto Manglar Reference","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Puerto Manglar Reference","Nitrite (mg/L)",0
2023-12-11,"Puerto Manglar Reference","Silicon Oxide (mg/L)",0.27
2023-12-11,"Puerto Manglar Treatment","Ammonium (mg/L)",0.01
2023-12-11,"Puerto Manglar Treatment","Hydrogen Phosphate (mg/L)",0
2023-12-11,"Puerto Manglar Treatment","Nitrate (mg/L)",0
2023-12-11,"Puerto Manglar Treatment","Nitrate + Nitrite (mg/L)",0
2023-12-11,"Puerto Manglar Treatment","Nitrite (mg/L)",0
2023-12-11,"Puerto Manglar Treatment","Silicon Oxide (mg/L)",0.29
2023-12-12,"Aeropuerto","Ammonium (mg/L)",0.05
2023-12-12,"Aeropuerto","Hydrogen Phosphate (mg/L)",0.18
2023-12-12,"Aeropuerto","Nitrate (mg/L)",0.01
