"Date","Parameter","Value","Station"
2023-06-06,"Total Nitrogen (mg/L)",1.35,"Turtle Stream"
2023-06-06,"Total Phosphorus (mg/L)",1.94,"Turtle Stream"
2023-06-06,"Nitrate + Nitrite (mg/L)",0.04,"Turtle Stream"
2023-06-06,"Nitrate (mg/L)",0.01,"Old Man Plaza"
2023-06-06,"Hydrogen Phosphate (mg/L)",0.06,"Old Man Plaza"
2023-06-06,"Silicon Oxide (mg/L)",29.07,"Old Man Plaza"
2023-06-06,"Ammonium (mg/L)",0.03,"Old Man Plaza"
2023-06-06,"Nitrite (mg/L)",0,"Old Man Plaza"
2023-06-06,"Nitrate + Nitrite (mg/L)",0.01,"Old Man Plaza"
2023-06-05,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Silicon Oxide (mg/L)",0.18,"Puerto Manglar Treatment"
2023-06-05,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Puerto Manglar Treatment"
2023-06-05,"Total Phosphorus (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-06-05,"Nitrate (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Silicon Oxide (mg/L)",0.16,"Puerto Manglar Control"
2023-06-05,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-06-05,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-06-05,"Total Nitrogen (mg/L)",0.08,"Puerto Manglar Control"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Puerto Manglar Reference"
2023-06-05,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-06-05,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Puerto Manglar Reference"
2023-06-05,"Total Phosphorus (mg/L)",0,"Puerto Manglar Reference"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-06-05,"Nitrate (mg/L)",0.01,"Mosquito"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-06-05,"Silicon Oxide (mg/L)",0.14,"Mosquito"
2023-06-05,"Ammonium (mg/L)",0,"Mosquito"
2023-06-05,"Nitrite (mg/L)",0,"Mosquito"
2023-06-05,"Total Nitrogen (mg/L)",0.05,"Mosquito"
2023-06-05,"Total Phosphorus (mg/L)",0,"Mosquito"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Mosquito"
2023-06-05,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Little Cabra"
2023-06-05,"Ammonium (mg/L)",0,"Little Cabra"
2023-06-05,"Nitrite (mg/L)",0,"Little Cabra"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Little Cabra"
2023-06-05,"Total Phosphorus (mg/L)",0.02,"Little Cabra"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-06-05,"Nitrate (mg/L)",0.01,"Cabra"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-06-05,"Silicon Oxide (mg/L)",0.2,"Cabra"
2023-06-05,"Ammonium (mg/L)",0,"Cabra"
2023-06-05,"Nitrite (mg/L)",0,"Cabra"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Cabra"
2023-06-05,"Total Phosphorus (mg/L)",0,"Cabra"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-06-05,"Nitrate (mg/L)",0.01,"Cementerio"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Cementerio"
2023-06-05,"Ammonium (mg/L)",0,"Cementerio"
2023-06-05,"Nitrite (mg/L)",0,"Cementerio"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Cementerio"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Cementerio"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-06-05,"Nitrate (mg/L)",0,"Coronel"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-06-05,"Silicon Oxide (mg/L)",0.22,"Coronel"
2023-06-05,"Ammonium (mg/L)",0,"Coronel"
2023-06-05,"Nitrite (mg/L)",0,"Coronel"
2023-06-05,"Total Nitrogen (mg/L)",0.07,"Coronel"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Coronel"
2023-06-05,"Nitrate + Nitrite (mg/L)",0,"Coronel"
2023-06-05,"Nitrate (mg/L)",0.01,"Aeropuerto"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-06-05,"Silicon Oxide (mg/L)",0.16,"Aeropuerto"
2023-06-05,"Ammonium (mg/L)",0,"Aeropuerto"
2023-06-05,"Nitrite (mg/L)",0,"Aeropuerto"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Aeropuerto"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Aeropuerto"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Aeropuerto"
2023-06-05,"Nitrate (mg/L)",0.01,"Fulladosa Bay"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Fulladosa Bay"
2023-06-05,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-06-05,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Fulladosa Bay"
2023-06-05,"Total Phosphorus (mg/L)",0,"Fulladosa Bay"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Bay"
2023-06-05,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-06-05,"Silicon Oxide (mg/L)",0.12,"Fulladosa Point"
2023-06-05,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-06-05,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Fulladosa Point"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Fulladosa Point"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-06-05,"Nitrate (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Silicon Oxide (mg/L)",0.12,"Fulladosa Ramp"
2023-06-05,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Fulladosa Ramp"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Fulladosa Ramp"
2023-06-05,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Nitrate (mg/L)",0.01,"Casa Azul"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-06-05,"Silicon Oxide (mg/L)",0.13,"Casa Azul"
2023-06-05,"Ammonium (mg/L)",0,"Casa Azul"
2023-06-05,"Nitrite (mg/L)",0,"Casa Azul"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Casa Azul"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Casa Azul"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Casa Azul"
2023-06-05,"Nitrate (mg/L)",0.23,"Fulladosa Ramp"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Silicon Oxide (mg/L)",0.37,"Fulladosa Ramp"
2023-06-05,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Total Nitrogen (mg/L)",0.33,"Fulladosa Ramp"
2023-06-05,"Total Phosphorus (mg/L)",0.02,"Fulladosa Ramp"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.23,"Fulladosa Ramp"
2023-06-06,"Nitrate (mg/L)",0.25,"Old Man Plaza"
2023-06-06,"Hydrogen Phosphate (mg/L)",0,"Old Man Plaza"
2023-06-06,"Silicon Oxide (mg/L)",0.42,"Old Man Plaza"
2023-06-06,"Ammonium (mg/L)",0,"Old Man Plaza"
2023-06-06,"Nitrite (mg/L)",0,"Old Man Plaza"
2023-06-06,"Total Nitrogen (mg/L)",0.35,"Old Man Plaza"
2023-06-06,"Total Phosphorus (mg/L)",0.01,"Old Man Plaza"
2023-06-06,"Nitrate + Nitrite (mg/L)",0.25,"Old Man Plaza"
2023-07-10,"Nitrate (mg/L)",0.04,"Puerto Manglar Control"
2023-07-10,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Control"
2023-07-10,"Silicon Oxide (mg/L)",1.01,"Puerto Manglar Control"
2023-07-10,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-07-10,"Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.05,"Puerto Manglar Control"
2023-07-10,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-07-10,"Silicon Oxide (mg/L)",0.26,"Puerto Manglar Treatment"
2023-07-10,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-07-10,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-07-10,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-07-10,"Silicon Oxide (mg/L)",0.17,"Puerto Manglar Reference"
2023-07-10,"Ammonium (mg/L)",0.01,"Puerto Manglar Reference"
2023-07-10,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-07-10,"Nitrate (mg/L)",0,"Mosquito"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-07-10,"Silicon Oxide (mg/L)",0.16,"Mosquito"
2023-07-10,"Ammonium (mg/L)",0,"Mosquito"
2023-07-10,"Nitrite (mg/L)",0,"Mosquito"
2023-07-10,"Nitrate + Nitrite (mg/L)",0,"Mosquito"
2023-07-10,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-07-10,"Silicon Oxide (mg/L)",0.26,"Little Cabra"
2023-07-10,"Ammonium (mg/L)",0.01,"Little Cabra"
2023-07-10,"Nitrite (mg/L)",0,"Little Cabra"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-07-10,"Nitrate (mg/L)",0.01,"Cabra"
2023-07-10,"Hydrogen Phosphate (mg/L)",0.01,"Cabra"
2023-07-10,"Silicon Oxide (mg/L)",0.27,"Cabra"
2023-07-10,"Ammonium (mg/L)",0,"Cabra"
2023-07-10,"Nitrite (mg/L)",0,"Cabra"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-07-10,"Nitrate (mg/L)",0.01,"Cementerio"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-07-10,"Silicon Oxide (mg/L)",0.38,"Cementerio"
2023-07-10,"Ammonium (mg/L)",0,"Cementerio"
2023-07-10,"Nitrite (mg/L)",0,"Cementerio"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-07-10,"Nitrate (mg/L)",0.03,"Coronel"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-07-10,"Silicon Oxide (mg/L)",0.84,"Coronel"
2023-07-10,"Ammonium (mg/L)",0.01,"Coronel"
2023-07-10,"Nitrite (mg/L)",0.01,"Coronel"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.04,"Coronel"
2023-07-10,"Nitrate (mg/L)",0.01,"Aeropuerto"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-07-10,"Silicon Oxide (mg/L)",0.25,"Aeropuerto"
2023-07-10,"Ammonium (mg/L)",0.01,"Aeropuerto"
2023-07-10,"Nitrite (mg/L)",0,"Aeropuerto"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Aeropuerto"
2023-07-10,"Nitrate (mg/L)",0.01,"Fulladosa Bay"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-07-10,"Silicon Oxide (mg/L)",0.31,"Fulladosa Bay"
2023-07-10,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-07-10,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Bay"
2023-07-10,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-07-10,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Point"
2023-07-10,"Silicon Oxide (mg/L)",0.28,"Fulladosa Point"
2023-07-10,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-07-10,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-07-10,"Nitrate (mg/L)",0.01,"Fulladosa Ramp"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-07-10,"Silicon Oxide (mg/L)",0.29,"Fulladosa Ramp"
2023-07-10,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-07-10,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Ramp"
2023-07-10,"Nitrate (mg/L)",0.01,"Casa Azul"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-07-10,"Silicon Oxide (mg/L)",0.24,"Casa Azul"
2023-07-10,"Ammonium (mg/L)",0.01,"Casa Azul"
2023-07-10,"Nitrite (mg/L)",0,"Casa Azul"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Casa Azul"
2023-07-11,"Nitrate (mg/L)",0.46,"Old Man Plaza"
2023-07-11,"Hydrogen Phosphate (mg/L)",0.05,"Old Man Plaza"
2023-07-11,"Silicon Oxide (mg/L)",7.58,"Old Man Plaza"
2023-07-11,"Ammonium (mg/L)",0.03,"Old Man Plaza"
2023-07-11,"Nitrite (mg/L)",0.01,"Old Man Plaza"
2023-07-11,"Nitrate + Nitrite (mg/L)",0.47,"Old Man Plaza"
2023-07-11,"Nitrate (mg/L)",0.01,"AeropuertoY"
2023-07-11,"Hydrogen Phosphate (mg/L)",0.05,"AeropuertoY"
2023-07-11,"Silicon Oxide (mg/L)",19.57,"AeropuertoY"
2023-07-11,"Ammonium (mg/L)",0.03,"AeropuertoY"
2023-07-11,"Nitrite (mg/L)",0,"AeropuertoY"
2023-07-11,"Nitrate + Nitrite (mg/L)",0.01,"AeropuertoY"
2023-07-11,"Nitrate (mg/L)",1,"Coronel Pond"
2023-07-11,"Hydrogen Phosphate (mg/L)",0.14,"Coronel Pond"
2023-07-11,"Silicon Oxide (mg/L)",2.74,"Coronel Pond"
2023-07-11,"Ammonium (mg/L)",0.76,"Coronel Pond"
2023-07-11,"Nitrite (mg/L)",0.06,"Coronel Pond"
2023-07-11,"Nitrate + Nitrite (mg/L)",1.06,"Coronel Pond"
2023-07-11,"Nitrate (mg/L)",0,"Turtle Stream"
2023-07-11,"Hydrogen Phosphate (mg/L)",2.03,"Turtle Stream"
2023-07-11,"Silicon Oxide (mg/L)",9.75,"Turtle Stream"
2023-07-11,"Ammonium (mg/L)",0.03,"Turtle Stream"
2023-07-11,"Nitrite (mg/L)",0,"Turtle Stream"
2023-07-11,"Nitrate + Nitrite (mg/L)",0,"Turtle Stream"
2023-07-11,"Nitrate (mg/L)",0.16,"Bridge"
2023-07-11,"Hydrogen Phosphate (mg/L)",3.2,"Bridge"
2023-07-11,"Silicon Oxide (mg/L)",16.05,"Bridge"
2023-07-11,"Ammonium (mg/L)",0.14,"Bridge"
2023-07-11,"Nitrite (mg/L)",0.03,"Bridge"
2023-07-11,"Nitrate + Nitrite (mg/L)",0.19,"Bridge"
2023-07-11,"Nitrate (mg/L)",0.23,"Plant"
2023-07-11,"Hydrogen Phosphate (mg/L)",0.28,"Plant"
2023-07-11,"Silicon Oxide (mg/L)",8.92,"Plant"
2023-07-11,"Ammonium (mg/L)",0.44,"Plant"
2023-07-11,"Nitrite (mg/L)",0.03,"Plant"
2023-07-11,"Nitrate + Nitrite (mg/L)",0.26,"Plant"
2023-07-11,"Nitrate (mg/L)",0.44,"P4_out"
2023-07-11,"Hydrogen Phosphate (mg/L)",2.88,"P4_out"
2023-07-11,"Silicon Oxide (mg/L)",17.66,"P4_out"
2023-07-11,"Ammonium (mg/L)",0.06,"P4_out"
2023-07-11,"Nitrite (mg/L)",0.22,"P4_out"
2023-07-11,"Nitrate + Nitrite (mg/L)",0.66,"P4_out"
2023-07-11,"Nitrate (mg/L)",2.75,"P3_out"
2023-07-11,"Hydrogen Phosphate (mg/L)",6.09,"P3_out"
2023-07-11,"Silicon Oxide (mg/L)",8.74,"P3_out"
2023-07-11,"Ammonium (mg/L)",6.38,"P3_out"
2023-07-11,"Nitrite (mg/L)",0.7,"P3_out"
2023-07-11,"Nitrate + Nitrite (mg/L)",3.45,"P3_out"
2023-07-10,"Nitrate (mg/L)",0.02,"Puerto Manglar Control"
2023-07-10,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Control"
2023-07-10,"Silicon Oxide (mg/L)",0.32,"Puerto Manglar Control"
2023-07-10,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-07-10,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.02,"Puerto Manglar Control"
2023-07-10,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-07-10,"Silicon Oxide (mg/L)",0.16,"Puerto Manglar Treatment"
2023-07-10,"Ammonium (mg/L)",0.01,"Puerto Manglar Treatment"
2023-07-10,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-07-10,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-07-10,"Silicon Oxide (mg/L)",0.17,"Puerto Manglar Reference"
2023-07-10,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-07-10,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-07-10,"Nitrate (mg/L)",0.01,"Mosquito"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-07-10,"Silicon Oxide (mg/L)",0.12,"Mosquito"
2023-07-10,"Ammonium (mg/L)",0,"Mosquito"
2023-07-10,"Nitrite (mg/L)",0,"Mosquito"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Mosquito"
2023-07-10,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-07-10,"Silicon Oxide (mg/L)",0.27,"Little Cabra"
2023-07-10,"Ammonium (mg/L)",0,"Little Cabra"
2023-07-10,"Nitrite (mg/L)",0,"Little Cabra"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-07-10,"Nitrate (mg/L)",0.01,"Cabra"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-07-10,"Silicon Oxide (mg/L)",0.34,"Cabra"
2023-07-10,"Ammonium (mg/L)",0,"Cabra"
2023-07-10,"Nitrite (mg/L)",0,"Cabra"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-07-10,"Nitrate (mg/L)",0.01,"Cementerio"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-07-10,"Silicon Oxide (mg/L)",0.38,"Cementerio"
2023-07-10,"Ammonium (mg/L)",0,"Cementerio"
2023-07-10,"Nitrite (mg/L)",0,"Cementerio"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-07-10,"Nitrate (mg/L)",0.01,"Coronel"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-07-10,"Silicon Oxide (mg/L)",0.31,"Coronel"
2023-07-10,"Ammonium (mg/L)",0,"Coronel"
2023-07-10,"Nitrite (mg/L)",0,"Coronel"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Coronel"
2023-07-10,"Nitrate (mg/L)",0,"Aeropuerto"
2023-07-10,"Hydrogen Phosphate (mg/L)",0.01,"Aeropuerto"
2023-07-10,"Silicon Oxide (mg/L)",0.15,"Aeropuerto"
2023-07-10,"Ammonium (mg/L)",0,"Aeropuerto"
2023-07-10,"Nitrite (mg/L)",0,"Aeropuerto"
2023-07-10,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-07-10,"Nitrate (mg/L)",0.01,"Fulladosa Bay"
2023-07-10,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Bay"
2023-07-10,"Silicon Oxide (mg/L)",0.31,"Fulladosa Bay"
2023-07-10,"Ammonium (mg/L)",0.01,"Fulladosa Bay"
2023-07-10,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Bay"
2023-07-10,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-07-10,"Silicon Oxide (mg/L)",0.2,"Fulladosa Point"
2023-07-10,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-07-10,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-07-10,"Nitrate (mg/L)",0.01,"Fulladosa Ramp"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-07-10,"Silicon Oxide (mg/L)",0.32,"Fulladosa Ramp"
2023-07-10,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-07-10,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Ramp"
2023-07-10,"Nitrate (mg/L)",0,"Casa Azul"
2023-07-10,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-07-10,"Silicon Oxide (mg/L)",0.24,"Casa Azul"
2023-07-10,"Ammonium (mg/L)",0,"Casa Azul"
2023-07-10,"Nitrite (mg/L)",0,"Casa Azul"
2023-07-10,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-07-10,"Nitrate (mg/L)",0.01,"AeropuertoY"
2023-07-10,"Hydrogen Phosphate (mg/L)",0.01,"AeropuertoY"
2023-07-10,"Silicon Oxide (mg/L)",0.04,"AeropuertoY"
2023-07-10,"Ammonium (mg/L)",0,"AeropuertoY"
2023-07-10,"Nitrite (mg/L)",0,"AeropuertoY"
2023-07-10,"Nitrate + Nitrite (mg/L)",0.01,"AeropuertoY"
2023-08-08,"Nitrate (mg/L)",0,"Puerto Manglar Control"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-08-08,"Silicon Oxide (mg/L)",0.23,"Puerto Manglar Control"
2023-08-08,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-08-08,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-08-08,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-08-08,"Silicon Oxide (mg/L)",0.19,"Puerto Manglar Treatment"
2023-08-08,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-08-08,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-08-08,"Nitrate (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Silicon Oxide (mg/L)",0.2,"Puerto Manglar Reference"
2023-08-08,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Nitrate (mg/L)",0,"Mosquito"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-08-08,"Silicon Oxide (mg/L)",0.16,"Mosquito"
2023-08-08,"Ammonium (mg/L)",0,"Mosquito"
2023-08-08,"Nitrite (mg/L)",0,"Mosquito"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Mosquito"
2023-08-08,"Nitrate (mg/L)",0,"Little Cabra"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-08-08,"Silicon Oxide (mg/L)",0.26,"Little Cabra"
2023-08-08,"Ammonium (mg/L)",0,"Little Cabra"
2023-08-08,"Nitrite (mg/L)",0,"Little Cabra"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Little Cabra"
2023-08-08,"Nitrate (mg/L)",0.01,"Cabra"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-08-08,"Silicon Oxide (mg/L)",0.3,"Cabra"
2023-08-08,"Ammonium (mg/L)",0,"Cabra"
2023-08-08,"Nitrite (mg/L)",0,"Cabra"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-08-08,"Nitrate (mg/L)",0,"Cementerio"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-08-08,"Silicon Oxide (mg/L)",0.28,"Cementerio"
2023-08-08,"Ammonium (mg/L)",0,"Cementerio"
2023-08-08,"Nitrite (mg/L)",0,"Cementerio"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Cementerio"
2023-08-08,"Nitrate (mg/L)",0,"Coronel"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-08-08,"Silicon Oxide (mg/L)",0.26,"Coronel"
2023-08-08,"Ammonium (mg/L)",0,"Coronel"
2023-08-08,"Nitrite (mg/L)",0,"Coronel"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Coronel"
2023-08-08,"Nitrate (mg/L)",0,"Aeropuerto"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
